geologicalcontext:1:Term	GeologicalContext		Geological information, such as stratigraphy, that qualifies a region or place.
geologicalcontext:9:Definition	The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:10:Definition	The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:11:Definition	The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:12:Definition	The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:13:Definition	The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:14:Definition	The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.		
geologicalcontext:15:Definition	The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.		
geologicalcontext:16:Definition	The full name of the lithostratigraphic group from which the cataloged item was collected.		
geologicalcontext:17:Definition	The full name of the lithostratigraphic formation from which the cataloged item was collected.		
geologicalcontext:18:Definition	The full name of the lithostratigraphic member from which the cataloged item was collected.		
geologicalcontext:19:Definition	The full name of the lithostratigraphic bed from which the cataloged item was collected.		
geologicalcontext:1:Examples	A lithostratigraphic layer. 		
geologicalcontext:3:Examples	"Phanerozoic",  "Proterozoic".		
geologicalcontext:4:Examples	"Phanerozoic",  "Proterozoic".		
geologicalcontext:5:Examples	"Cenozoic",  "Mesozoic".		
geologicalcontext:6:Examples	"Cenozoic",  "Mesozoic".		
geologicalcontext:7:Examples	"Neogene",  "Tertiary",  "Quaternary".		
geologicalcontext:8:Examples	"Neogene",  "Tertiary",  "Quaternary".		
geologicalcontext:9:Examples	"Holocene",  "Pleistocene",  "Ibexian Series".		
geologicalcontext:10:Examples	"Holocene",  "Pleistocene",  "Ibexian Series".		
geologicalcontext:11:Examples	"Atlantic",  "Boreal",  "Skullrockian".		
geologicalcontext:12:Examples	"Atlantic",  "Boreal",  "Skullrockian".		
geologicalcontext:17:Examples	"Notch Peak Fromation",  "House Limestone",  "Fillmore Formation".		
geologicalcontext:18:Examples	"Lava Dam Member",  "Hellnmaria Member".		
