occurrence:4:Definition of recordNumber (http://terms.tdwg.org/wiki/dwc:recordNumber)	An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.	在 TDWG 釋出的 DwC 官方文件中，record 帶有「現地紀錄」或「於現地所做紀錄」的意涵。由此衍生，recordNumber 係指紀錄者在紀錄產生當下配賦給紀錄的編碼。	
occurrence:5:Definition of recordedBy (http://terms.tdwg.org/wiki/dwc:recordedBy)	A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.	記錄出現記錄的人名、團體或組織名單(以標點符號分隔)。本名單之第一順位應是賦予此筆紀錄個人識別碼(紀錄編號(recordNumber)的人名、團體或組織名字。	
occurrence:6:Definition of individualCount (http://terms.tdwg.org/wiki/dwc:individualCount)	The number of individuals represented present at the time of the Occurrence.	Occurrence 中被記錄到的生物個體數	
occurrence:7:Definition of organismQuantity (http://terms.tdwg.org/wiki/dwc:organismQuantity)	A number or enumeration value for the quantity of organisms.		
occurrence:8:Definition of organismQuantityType (http://terms.tdwg.org/wiki/dwc:organismQuantityType)	The type of quantification system used for the quantity of organisms.		
occurrence:9:Definition of sex (http://terms.tdwg.org/wiki/dwc:sex)	The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	生物出現紀錄中呈現的生物個體性別，建議使用控制詞彙。如"雄"、“雌雄同體”、“雌”。	
occurrence:10:Definition of lifeStage (http://terms.tdwg.org/wiki/dwc:lifeStage)	The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.	生物個體被記錄時的齡級或生活史階段，建議使用控制詞彙。如:“卵”、“水蜥階段(eft)”、“幼齡(juvenile)”、“成體(adult)”、“2 成體 4 幼齡”	
occurrence:11:Definition of reproductiveCondition (http://terms.tdwg.org/wiki/dwc:reproductiveCondition)	The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	生物個體被記錄時的生殖相關狀態，建議使用控制詞彙。如:“非繁殖狀態”、“懷孕”、“開花”、"結果"等	
occurrence:12:Definition of behavior (http://terms.tdwg.org/wiki/dwc:behavior)	A description of the behavior shown by the subject at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.	生物個體被記錄時的行為，建議使用控制詞彙。如:“築巢”、“覓食”、"奔跑"等	
occurrence:13:Definition of establishmentMeans (http://terms.tdwg.org/wiki/dwc:establishmentMeans)	The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.	生物個體於一個新地區拓殖時，其拓展所代表的意義。如:“原生”、“入侵”、“引進”、“歸化”、"管控中"等	
occurrence:14:Definition of occurrenceStatus (http://terms.tdwg.org/wiki/dwc:occurrenceStatus)	A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.		
occurrence:15:Definition of preparations (http://terms.tdwg.org/wiki/dwc:preparations)	A list (concatenated and separated) of preparations and preservation methods for a specimen.	標本處理及保存方法清單(使用標點符號分隔)。	
occurrence:16:Definition of disposition (http://terms.tdwg.org/wiki/dwc:disposition)	The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.	被登記於某collectionID或CollectionCode的標本，其目前的狀態，建議使用控制詞彙。如"典藏中"、“遺失”、“外借他處”、“複本於他處”	
occurrence:17:Definition of associatedMedia (http://terms.tdwg.org/wiki/dwc:associatedMedia)	A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.	與此出現紀錄的相關各式媒體(如影像、影片、音訊等資訊於出版刊物、全球唯一識別碼、網址或其他URI等出處)列表(使用標點符號分隔)。	
occurrence:18:Definition of associatedReferences (http://terms.tdwg.org/wiki/dwc:associatedReferences)	A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.	與此出現紀錄相關的文獻(如出版刊物、學術引用、全球唯一識別碼或URI等)列表(使用標點符號分隔)。	
occurrence:19:Definition of associatedSequences (http://terms.tdwg.org/wiki/dwc:associatedSequences)	A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.	與此出現紀錄相關的遺傳序列(如出版刊物、全球唯一識別碼或URI等)列表(使用標點符號分隔)。	
occurrence:20:Definition of associatedTaxa (http://terms.tdwg.org/wiki/dwc:associatedTaxa)	A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.	與此出現紀錄相關的生物名錄(使用標點符號分隔)，如 “host: Quercus alba”、“parasitoid of:Cyclocephala signaticollis | predator of Apis mellifera”。	
occurrence:21:Definition of otherCatalogNumbers (http://terms.tdwg.org/wiki/dwc:otherCatalogNumbers)	A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.	此筆紀錄先前被任何人所發表的完整、被認可的代號或編號列表(使用標點符號分隔)，無論是否在相同的資料集或其他藏品中。如"FMNH:Mammal:1234"、“NPS YELLO6778 | MBG 33424”。	
occurrence:22:Definition of occurrenceRemarks (http://terms.tdwg.org/wiki/dwc:occurrenceRemarks)	Comments or notes about the Occurrence.	針對此筆出現記錄的描述或筆記。如 “found dead on road”	
occurrence:2:Comments of occurrenceID (http://terms.tdwg.org/wiki/dwc:occurrenceID)	For a specimen in the absence of a bona fide global unique identifier, for example, use the form: "urn:catalog:[institutionCode]:[collectionCode]:[catalogNumber].		
occurrence:5:Comments of recordedBy (http://terms.tdwg.org/wiki/dwc:recordedBy)	The recommended best practice is to separate the values with a vertical bar (' | '). The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.		
occurrence:7:Comments of organismQuantity (http://terms.tdwg.org/wiki/dwc:organismQuantity)	An organismQuantity must have a corresponding organismQuantityType, e.g.,  "27" for organismQuantity with "individuals" for organismQuantityType; "12.5" for organismQuantity with "%biomass" for organismQuantityType; "r" for organismQuantity with "BraunBlanquetScale" for organismQuantityType.		
occurrence:8:Comments of organismQuantityType (http://terms.tdwg.org/wiki/dwc:organismQuantityType)	An organismQuantityType must have a corresponding organismQuantity, e.g.,  "27" for organismQuantity with "individuals" for organismQuantityType; "12.5" for organismQuantity with "%biomass" for organismQuantityType; "r" for organismQuantity with "BraunBlanquetScale" for organismQuantityType.		
occurrence:15:Comments of preparations (http://terms.tdwg.org/wiki/dwc:preparations)	The recommended best practice is to separate the values with a vertical bar (' | ').		
occurrence:17:Comments of associatedMedia (http://terms.tdwg.org/wiki/dwc:associatedMedia)	The recommended best practice is to separate the values with a vertical bar (' | ').		
occurrence:18:Comments of associatedReferences (http://terms.tdwg.org/wiki/dwc:associatedReferences)	The recommended best practice is to separate the values with a vertical bar (' | ').		
occurrence:19:Comments of associatedSequences (http://terms.tdwg.org/wiki/dwc:associatedSequences)	The recommended best practice is to separate the values with a vertical bar (' | ').		
occurrence:20:Comments of associatedTaxa (http://terms.tdwg.org/wiki/dwc:associatedTaxa)	The recommended best practice is to separate the values with a vertical bar (' | '), and to separate the relationship from the taxon with a colon (':').		
occurrence:21:Comments of otherCatalogNumbers (http://terms.tdwg.org/wiki/dwc:otherCatalogNumbers)	The recommended best practice is to separate the values with a vertical bar (' | ').		
occurrence:1:Examples of Occurrence (http://terms.tdwg.org/wiki/dwc:Occurrence)	A wolf pack on the shore of Kluane Lake in 1988. A virus in a plant leaf in a the New York Botanical Garden at 15:29 on 2014-10-23. A fungus in Central Park in the summer of 1929. 		
occurrence:2:Examples of occurrenceID (http://terms.tdwg.org/wiki/dwc:occurrenceID)	"urn:lsid:nhm.ku.edu:Herps:32",  "urn:catalog:FMNH:Mammal:145732".		
occurrence:3:Examples of catalogNumber (http://terms.tdwg.org/wiki/dwc:catalogNumber)	"2008.1334",  "145732a",  "145732".		
occurrence:4:Examples of recordNumber (http://terms.tdwg.org/wiki/dwc:recordNumber)	OPP 7101		
occurrence:5:Examples of recordedBy (http://terms.tdwg.org/wiki/dwc:recordedBy)	"José E. Crespo",  "Oliver P. Pearson | Anita K. Pearson" where the value in recordNumber "OPP 7101" corresponds to the number for the specimen in the field catalog (collector number) of Oliver P. Pearson.		
occurrence:6:Examples of individualCount (http://terms.tdwg.org/wiki/dwc:individualCount)	"1",  "25".		
occurrence:9:Examples of sex (http://terms.tdwg.org/wiki/dwc:sex)	"female",  "hermaphrodite",  "8 males, 4 females".		
occurrence:10:Examples of lifeStage (http://terms.tdwg.org/wiki/dwc:lifeStage)	"egg",  "eft",  "juvenile",  "adult",  "2 adults 4 juveniles".		
occurrence:11:Examples of reproductiveCondition (http://terms.tdwg.org/wiki/dwc:reproductiveCondition)	"non-reproductive",  "pregnant",  "in bloom",  "fruit-bearing".		
occurrence:12:Examples of behavior (http://terms.tdwg.org/wiki/dwc:behavior)	"roosting",  "foraging",  "running".		
occurrence:13:Examples of establishmentMeans (http://terms.tdwg.org/wiki/dwc:establishmentMeans)	"native",  "introduced",  "naturalised",  "invasive",  "managed".		
occurrence:14:Examples of occurrenceStatus (http://terms.tdwg.org/wiki/dwc:occurrenceStatus)	"present",  "absent".		
occurrence:15:Examples of preparations (http://terms.tdwg.org/wiki/dwc:preparations)	"fossil",  "cast",  "photograph",  "DNA extract",  "skin | "skull | skeleton",  "whole animal (ETOH) | tissue (EDTA)".		
occurrence:16:Examples of disposition (http://terms.tdwg.org/wiki/dwc:disposition)	"in collection",  "missing",  "voucher elsewhere",  "duplicates elsewhere".		
occurrence:17:Examples of associatedMedia (http://terms.tdwg.org/wiki/dwc:associatedMedia)	"http://arctos.database.museum/SpecimenImages/UAMObs/Mamm/2/P7291179.JPG",  "http://204.140.246.24/Fish/Collection%20Pictures/10118-00.jpg | http://204.140.246.24/Fish/Collection%20Pictures/10118-00a.jpg".		
occurrence:18:Examples of associatedReferences (http://terms.tdwg.org/wiki/dwc:associatedReferences)	"http://www.sciencemag.org/cgi/content/abstract/322/5899/261",  "Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.",  "Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.".		
occurrence:19:Examples of associatedSequences (http://terms.tdwg.org/wiki/dwc:associatedSequences)	"http://www.ncbi.nlm.nih.gov/nuccore/U34853.1",  "http://www.ncbi.nlm.nih.gov/nuccore/GU328060 | http://www.ncbi.nlm.nih.gov/nuccore/AF326093".		
occurrence:20:Examples of associatedTaxa (http://terms.tdwg.org/wiki/dwc:associatedTaxa)	"host: Quercus alba",  "parasitoid of:Cyclocephala signaticollis | predator of Apis mellifera".		
occurrence:21:Examples of otherCatalogNumbers (http://terms.tdwg.org/wiki/dwc:otherCatalogNumbers)	"FMNH:Mammal:1234",  "NPS YELLO6778 | MBG 33424".		
occurrence:22:Examples of occurrenceRemarks (http://terms.tdwg.org/wiki/dwc:occurrenceRemarks)	 "found dead on road".		
